,Tokens,Frequencies
12413,yikes,2
12415,paycheck,2
1169,notyourmascot,2
1168,bliss,2
9193,punching,2
14179,gf,2
10065,selfaware,2
9203,overly,2
1107,tequila,2
14651,nationalist,2
1154,mods,2
1148,difficulties,2
12633,rooting,2
1133,donations,2
9209,housewives,2
9211,pogroms,2
9212,horses,2
17272,reversed,2
12631,shitcooks,2
9422,hardware,2
769,russ,2
9965,propagandist,2
9678,suspicious,2
12566,exchange,2
14294,azw,2
296,measured,2
12564,dept,2
285,dam,2
9669,grasp,2
9671,pleased,2
14398,iphone,2
271,praxis,2
269,specifics,2
9679,hmmm,2
9659,rasin,2
12561,websites,2
256,promises,2
9684,devopsing,2
9686,rash,2
9687,deadset,2
14392,twâ,2
244,501c3,2
9694,shortage,2
14301,thug,2
14386,classify,2
9660,psychopaths,2
14406,extorted,2
9834,copied,2
14419,faux,2
9873,rooftops,2
409,olivia,2
9621,autodimming,2
392,whiteblack,2
9623,responsive,2
9626,flavored,2
9869,pullover,2
362,climb,2
355,capitalist,2
351,afterwards,2
12571,disabled,2
9855,issued,2
9863,realizing,2
339,irma,2
9860,ousted,2
12569,twitch,2
325,elected,2
321,shoe,2
9857,disavow,2
12512,wages,2
9655,removes,2
14408,lb,2
14302,ranks,2
9833,inserting,2
9425,discover,2
9769,individually,2
14353,beauty,2
9751,hips,2
114,fwd,2
9757,12h,2
9805,weâd,2
9802,confirms,2
14341,interact,2
14340,ethical,2
12538,enter,2
9800,stripper,2
17391,lmfao,2
12534,skittles,2
9771,deals,2
9774,showmkr,2
81,seldom,2
76,capital,2
9796,disagrees,2
17393,scandalous,2
17394,plugged,2
9784,hapless,2
9791,counts,2
14329,stepping,2
14315,cray,2
9746,replacement,2
9832,failures,2
202,staggering,2
12555,spoiler,2
9827,deity,2
9713,âº,2
12554,gonethey,2
9716,10yearold,2
14373,antimuslim,2
14307,embraces,2
9719,germans,2
213,brigade,2
14367,tripe,2
14310,delicate,2
14356,yelled,2
9728,30m,2
14364,requiring,2
9730,talmud,2
9731,questionable,2
14311,beautifula,2
9736,skanky,2
9739,ddos,2
9740,feature,2
9815,muscular,2
9742,wears,2
9615,documentation,2
14433,bitterness,2
9609,ap,2
14254,degrees,2
9478,unsubstantiated,2
681,sourcelist,2
14501,partnered,2
9486,wordpress,2
9487,dns,2
14498,compares,2
9933,rejecting,2
9493,enlightenment,2
9932,afk,2
9496,accommodate,2
12473,gta,2
9473,studied,2
14255,asswipe,2
9927,closest,2
642,indicative,2
9504,ms,2
9505,sweetheart,2
9507,delay,2
635,cakes,2
632,graveyard,2
12475,precision,2
9513,deconstructedâ,2
9476,minimum,2
9471,qualities,2
12576,whitehouse,2
12604,recruiters,2
9428,misery,2
9430,cable,2
760,untag,2
9958,organizer,2
9438,bah,2
9441,islamophobe,2
14524,earrings,2
9444,agrees,2
12462,scotsman,2
9447,manners,2
9950,undead,2
713,sooooo,2
9452,brothers,2
9455,twitterebooks,2
9945,raining,2
745,romp,2
9461,succeeding,2
14511,congratulatory,2
732,chore,2
14510,putrid,2
14509,condescending,2
14249,luggage,2
14484,grandmother,2
12476,humanism,2
9920,rhymes,2
12579,bf,2
12590,suddendeath,2
9570,vida,2
9894,patch,2
12587,vegas,2
14452,cowardly,2
510,enlightening,2
9892,willful,2
490,baddie,2
483,bâ,2
14448,flurry,2
9591,danandmaz,2
605,chic,2
9888,kindle,2
12577,shiraz,2
14444,medium,2
9597,bogan,2
9886,biatch,2
9885,thanksgiving,2
9600,mega,2
434,inordinate,2
9603,sarah,2
9883,authors,2
538,ireland,2
539,petelets,2
9558,stink,2
14459,relatively,2
9520,uncalled,2
9522,http,2
14259,caliphs,2
9526,copernicus,2
12481,insta,2
580,shines,2
9912,whois,2
9911,arises,2
9910,collective,2
9907,idgaf,2
566,contradicted,2
9543,mailing,2
12484,ù,2
554,lt,2
9903,terrifying,2
9548,customers,2
9549,offends,2
14463,colinfassnidge,2
9900,kâ,2
9555,hearthstone,2
540,rumble,2
9082,churchill,2
14154,allergic,2
2263,doodz,2
12738,¯,2
14930,wealth,2
8624,poo,2
2022,oddly,2
8627,hears,2
2011,worrisome,2
8630,isam,2
8631,centered,2
12740,edge,2
8635,rampant,2
8637,exmuslim,2
8639,addition,2
14933,bracket,2
8640,emmas,2
10280,contrary,2
8644,unrelated,2
10276,comparisons,2
12289,discourage,2
10269,reacted,2
14912,blacklist,2
1969,fatal,2
10267,barbies,2
8667,reconsider,2
14932,bikes,2
8616,sticks,2
8670,inherit,2
2053,developerweek,2
8580,advise,2
2075,bananas,2
2071,uglier,2
8586,facial,2
8587,piercings,2
8590,whoâs,2
14942,abiding,2
2059,producer,2
8595,anamists,2
14941,abandonment,2
12746,safely,2
12281,cheaper,2
2051,dice,2
2043,centres,2
12276,monoprice,2
10287,logins,2
8606,infra,2
8608,recognition,2
12278,bricks,2
2035,moore,2
14935,override,2
8614,absurdly,2
8668,mmia,2
10264,benevolent,2
2077,crumb,2
8721,nuns,2
8709,coup,2
14069,cards,2
1922,external,2
14893,pajama,2
12302,preference,2
1912,debt,2
8716,negated,2
8718,wingers,2
8719,knee,2
8720,eliminate,2
12723,acorns,2
8705,scroll,2
12722,mammoth,2
8727,digs,2
8728,balanced,2
14885,stopwadâ,2
14884,dominate,2
10249,figures,2
12720,mechanical,2
14881,attribute,2
8740,banks,2
14880,2011,2
12301,shitbags,2
8701,whom,2
1956,31,2
1951,unveiled,2
14903,unsafe,2
8676,temporarily,2
8677,wasâ,2
8678,toxicity,2
8679,tackle,2
12297,stooped,2
1952,âthe,2
14064,nonmuslim,2
10260,referee,2
8685,metafilter,2
1948,commonly,2
8700,preventing,2
8689,bonkers,2
8690,announced,2
1943,spamming,2
8692,eww,2
8693,ver,2
14898,ahhh,2
14897,hispanic,2
8697,oof,2
1938,campsite,2
8699,bummer,2
12268,intimidated,2
2078,generous,2
9079,endorsed,2
8470,crowdfunded,2
2200,elegant,2
8451,patron,2
10352,moroccan,2
8456,undoubtedly,2
15007,lbs,2
12248,loosely,2
8459,petersburg,2
12249,translates,2
8466,presents,2
2191,festering,2
2189,questionsforwomen,2
12764,involuntarily,2
8472,involving,2
12252,aggression,2
8477,hindu,2
10341,collins,2
10340,laughbetter,2
8480,bragged,2
2182,involvement,2
12253,keyboards,2
14995,kel,2
12255,lighting,2
8447,font,2
8445,bounce,2
8488,dimsum,2
2237,rabid,2
15042,folder,2
10381,goodnight,2
8406,catbloodywalk,2
10378,nato,2
2254,url,2
10376,tms,2
12770,misconfigured,2
2246,pointless,2
8413,sunnis,2
8416,practical,2
2236,bitten,2
8444,heâs,2
14000,pretends,2
14002,hehehehehee,2
15025,cleaner,2
15024,drain,2
2226,pgp,2
8433,rivalry,2
8434,markets,2
12242,invaders,2
12243,flood,2
2204,banging,2
8487,yumcha,2
8489,dumplings,2
8576,320,2
2098,forbidden,2
14965,provoke,2
12750,noted,2
8547,decency,2
8548,happygoat,2
14036,chips,2
2107,grief,2
8552,headphones,2
8553,argumentative,2
14038,rear,2
8556,ftrim,2
10305,nicely,2
8541,riveting,2
8562,bob,2
14041,womb,2
10301,flyers,2
7325,legend,2
14043,mutilated,2
2089,docs,2
10296,unhappy,2
8572,intelligence,2
8574,alasad,2
8575,airbase,2
10311,beg,2
8540,sunscreen,2
12759,assured,2
8520,harassmentstalking,2
10334,recalled,2
2153,yuk,2
14987,iloveobama,2
8501,matching,2
8502,variables,2
8503,toll,2
2146,dollars,2
8506,translation,2
14029,mislead,2
12752,endure,2
8521,nonpaleo,2
2113,minion,2
10319,uncivilized,2
10317,attendance,2
8527,experienced,2
8530,dozen,2
2122,pins,2
2121,bloomers,2
2120,corsetry,2
8536,iv,2
8537,questioned,2
8538,mid,2
1877,monger,2
8744,internal,2
14879,offers,2
8967,moaz,2
8955,twists,2
1580,perturbed,2
8957,blank,2
14773,bitchiness,2
12681,anzac,2
8962,attractiveness,2
1572,shiite,2
1570,dystopian,2
12361,chaos,2
1562,jihadijohn,2
12679,commercials,2
14123,tossed,2
12364,warthog,2
8974,periods,2
14767,strayan,2
14766,cheeseymite,2
14765,powers,2
12366,captivity,2
14762,celebration,2
1524,imposter,2
14761,halflife,2
12676,twelve,2
1582,strip,2
14122,yousuck,2
1516,majorly,2
14114,ratios,2
17201,boing,2
8910,neverending,2
8911,aaaaargh,2
14111,prolly,2
12353,smooth,2
1615,awe,2
8919,stared,2
14792,ccot,2
8922,yesssss,2
8923,arc,2
1607,fckd,2
1587,mic,2
14788,bimbo,2
8934,grants,2
8935,wishlist,2
1599,rodger,2
12357,wired,2
8939,âïâï,2
8940,partially,2
1590,lacks,2
8942,110,2
10166,constructed,2
14759,cishet,2
10147,messenger,2
12715,ralph,2
10111,grateful,2
9037,uttered,2
12374,fifty,2
9039,feast,2
14140,consumer,2
14143,indian,2
12376,romantic,2
9049,strongest,2
14721,peshwar,2
14147,celebrities,2
14149,snakes,2
14712,unimpressed,2
9031,fridays,2
9067,underwear,2
9068,wooden,2
12384,lesbian,2
1385,identifying,2
9072,pens,2
14152,oriental,2
9074,bleed,2
9075,meter,2
14153,heritage,2
10104,victimized,2
9036,scrub,2
9030,lasts,2
8998,narcissistic,2
9012,wander,2
14752,connections,2
10145,baseball,2
10144,veggies,2
1482,researching,2
10143,rabbit,2
14748,shower,2
12673,blackmail,2
9006,martel,2
1478,kaz,2
10141,mx,2
1470,televised,2
14136,bullies,2
1462,stamp,2
14739,airhead,2
1461,cameras,2
1453,copying,2
10134,woody,2
1446,sweden,2
1445,plague,2
14135,shake,2
14735,spotted,2
10131,cont,2
8908,patriarch,2
8907,von,2
14798,emoji,2
12703,internalized,2
12327,zeus,2
12328,prosecuting,2
1806,muhammads,2
8800,pertain,2
8801,workforce,2
8802,shine,2
8803,awfully,2
14852,bastards,2
8805,rly,2
10223,spendy,2
1797,verge,2
1824,presentation,2
1796,organs,2
1795,cells,2
8813,bike,2
1793,yahya,2
10219,burquas,2
1783,hence,2
10217,sacred,2
10216,7s,2
14843,ughh,2
10215,grin,2
1823,sided,2
8789,knoâ,2
10181,lifting,2
8762,ab,2
8749,reportedly,2
10245,jazeera,2
8751,suspected,2
1865,conservatism,2
14076,cfps,2
17165,credible,2
14873,cupcake,2
10242,kernel,2
8760,perks,2
1855,woops,2
8763,limitation,2
8783,cent,2
8764,crumble,2
14077,task,2
14078,mgt,2
8771,justthetruth,2
12320,cuties,2
8773,assignment,2
10236,crazyeyes,2
8775,shhhits,2
8776,trap,2
12710,correctly,2
10214,goofy,2
14839,2010,2
8828,ownership,2
8885,chant,2
12692,photoshopping,2
10197,birdies,2
8873,breitbart,2
8874,defines,2
12346,podcast,2
1691,loony,2
14100,speaks,2
8880,chevapi,2
10193,spring,2
14103,lance,2
1682,insists,2
8830,despised,2
10189,knob,2
10188,visit,2
14807,smears,2
14106,hve,2
1671,blondebutchers,2
8895,circumstances,2
14803,ideologies,2
8898,worthwhile,2
8900,cure,2
12687,route,2
1709,crimea,2
1717,buzzfeed,2
14819,barrel,2
1725,reserve,2
1768,weetbix,2
12700,paragraph,2
8833,womderful,2
8835,standpoint,2
8837,copies,2
10208,configuring,2
8839,utter,2
14832,bing,2
8843,settles,2
8848,spirits,2
8849,yesterdays,2
8850,joint,2
8854,controversy,2
1748,implement,2
1743,cringed,2
1732,microaggressions,2
14826,hashtags,2
8862,misinformed,2
8863,bio,2
14822,amendment,2
12343,integrate,2
7326,korra,2
9790,turkmen,2
7324,jammed,2
11754,ooh,2
13496,grandson,2
4472,scripts,2
4471,autoblock,2
4468,feb,2
6290,amounts,2
6291,lmgtfy,2
11203,sanctifies,2
6295,manâ,2
6296,habit,2
6299,womenintech,2
6318,madness,2
15980,assistant,2
15979,cabin,2
4451,salesforce,2
6304,10s,2
4448,grabbing,2
6308,heinous,2
4447,inflated,2
4445,piling,2
13499,smallest,2
4480,pending,2
11748,refresh,2
6279,beauregarde,2
6278,violet,2
6243,defence,2
6245,rollercoaster,2
4503,prepare,2
11219,dubai,2
15998,witchcraft,2
16570,derive,2
13488,persuasion,2
4500,bosses,2
11217,stalker,2
11216,recipients,2
4496,weirdness,2
13116,darling,2
4491,judism,2
6267,drown,2
11213,downside,2
15991,pee,2
4485,prerogative,2
6275,arnt,2
13495,adbreak,2
11196,weirdest,2
11194,honoring,2
16006,vermin,2
6390,distance,2
13520,don,2
4400,thatll,2
4399,doest,2
13523,spew,2
6383,hawks,2
11162,brazil,2
11160,jars,2
11769,janet,2
11158,rushing,2
11771,crawled,2
4433,meteor,2
13525,bases,2
4386,filling,2
4385,comma,2
13097,utility,2
6400,philosophical,2
11775,custom,2
15930,999,2
15928,altruistic,2
6407,highway,2
11167,principle,2
11168,dismissive,2
6370,terminology,2
11170,yard,2
4431,abbott,2
11191,whispers,2
11190,developers,2
15963,unsupported,2
13508,blogs,2
6342,disgust,2
13108,significant,2
13107,spotlight,2
6347,distinguish,2
13512,obsession,2
13102,scene,2
13513,demise,2
6356,bloo,2
4410,equivalency,2
12945,zormixar,2
13517,representatives,2
11173,womanly,2
6364,guessed,2
6367,isolate,2
13484,illogical,2
11226,victorian,2
6409,catering,2
4610,shouts,2
11712,immune,2
4622,seek,2
13140,replacing,2
11266,francisco,2
13139,pew,2
16049,1600,2
6128,kasasbeh,2
11265,san,2
6131,gtfo,2
11716,cakesome,2
4597,whereas,2
11264,toilets,2
4608,smuggy,2
4607,isle,2
6139,experiments,2
4606,smugtown,2
4601,cum,2
6142,applicants,2
11717,assembly,2
6147,projection,2
13141,imagination,2
6117,filing,2
4631,winston,2
6112,rewrite,2
4654,unite,2
6089,260,2
6090,rabbis,2
4653,davutoglu,2
16062,pomegranate,2
6093,spaces,2
4642,blowhard,2
4641,grownups,2
4640,107,2
4639,nandos,2
13143,scandal,2
6102,goose,2
6103,edit,2
13450,jennifer,2
6107,likeagirl,2
4636,missouri,2
13453,protagonist,2
4635,berkeley,2
4634,rabies,2
6148,sentences,2
6151,battled,2
6237,fuckoff,2
6219,shared,2
13478,exclusive,2
16560,sharialaw,2
11235,impunity,2
4539,assert,2
6210,officials,2
11232,lily,2
6214,chuckle,2
4529,exp,2
6218,spammed,2
6222,reallllly,2
6152,compeâ,2
6223,deir,2
6224,ezzor,2
11229,director,2
11739,toggle,2
4517,bodily,2
6232,swell,2
6233,sydneygirls,2
4515,habits,2
4511,inhumanity,2
13477,storing,2
11238,conclusively,2
16559,mauritania,2
13126,patriots,2
4589,youtuber,2
13135,pastor,2
6162,statsd,2
11256,painfully,2
13134,blessed,2
6174,rips,2
16028,howtogetawaywithmurder,2
11729,isilon,2
11246,venue,2
6184,prayforlynnampamptony,2
4563,pickthall,2
6188,toddlers,2
13474,meatgirls,2
6191,besotted,2
4559,bikini,2
4552,pandered,2
4551,kissing,2
6197,subreddit,2
4550,retake,2
6408,concert,2
13528,footy,2
6084,precisely,2
11068,j,2
6650,remained,2
11075,achievement,2
11073,academic,2
6654,biggots,2
4110,diamonds,2
13577,fanatical,2
4109,marina,2
13578,bugged,2
11849,prettyagain,2
13581,buckets,2
6691,teenage,2
6668,spiderman,2
6670,dickiest,2
6671,butcherthemodels,2
6672,notsexâ,2
11851,inherent,2
4096,cruise,2
11062,quo,2
4095,tom,2
6682,attract,2
11843,cheated,2
6646,gaga,2
13048,shoppers,2
4127,lessen,2
6599,democrats,2
6604,grumpy,2
13567,polly,2
6610,numbered,2
4160,dingdonged,2
11082,implied,2
11835,rn,2
4149,steak,2
11080,femshep,2
6626,epiphany,2
4147,mortared,2
15842,whiteboard,2
6631,originated,2
4138,clem,2
13053,handles,2
11077,nonprofits,2
15839,visits,2
6638,expedition,2
6642,tse,2
6687,debras,2
6692,confusion,2
4173,spock,2
6742,alternative,2
6729,stating,2
4048,weirdos,2
15807,patient,2
6733,cheered,2
11862,bond,2
6735,freebsdgirl,2
4038,obligations,2
4037,parental,2
6738,dismiss,2
6744,nutshell,2
4083,audition,2
4034,rainbow,2
11043,haircut,2
4033,cupcakes,2
6749,lordy,2
11040,prints,2
13597,african,2
11864,graphite,2
6754,independently,2
4025,hug,2
6727,trumps,2
11048,sizes,2
6725,thrushâ,2
6723,âthere,2
11056,rainn,2
6696,patches,2
6697,fixes,2
11857,beers,2
4081,wthe,2
11858,determines,2
11859,shhhh,2
4071,giuliani,2
6706,indication,2
15814,islamism,2
13592,spinich,2
6714,willthat,2
4066,armpitvaginas,2
6716,manga,2
4064,maniacs,2
6719,bashik,2
13038,moves,2
4058,evading,2
4056,pineapple,2
6598,indirect,2
6591,turf,2
6411,remarkably,2
6468,brutalizing,2
6449,ingredients,2
6452,rampaging,2
4342,types,2
11144,bankrupt,2
15915,invading,2
11143,salary,2
13084,flips,2
4324,spatchcocks,2
15912,donate,2
4322,batting,2
6488,rooftop,2
16622,jailed,2
13082,zine,2
4318,indepth,2
4313,introduce,2
4312,authorities,2
4305,sugary,2
6480,airport,2
11138,younger,2
4294,snipe,2
6447,syrup,2
6443,positives,2
6442,rome,2
13088,proudly,2
6412,heroic,2
6413,united,2
6414,toys,2
11778,askhermore,2
6419,uptight,2
6420,gouge,2
4368,credits,2
4366,longest,2
6424,coaching,2
11149,campgrounds,2
6426,preach,2
13092,rekt,2
11781,confrontations,2
6429,clowns,2
16609,psychology,2
6436,republic,2
13089,jim,2
11786,tokens,2
15918,hooray,2
15905,healing,2
6489,celines,2
4174,riot,2
6569,stepped,2
6543,tinned,2
6544,poured,2
11813,nancy,2
4219,golf,2
15876,capitalize,2
13552,calgary,2
6562,previously,2
6564,mountain,2
15867,captive,2
4204,preview,2
6490,segment,2
13063,mystery,2
4197,theyâre,2
6576,innocence,2
4190,awwwww,2
6580,schwag,2
4180,colleague,2
4179,evacuated,2
4177,remembered,2
11096,canceling,2
4225,66,2
11114,anthem,2
15884,flooding,2
13546,evolves,2
6491,defeats,2
4290,appearances,2
6495,fauxfoodies,2
16631,rejoice,2
6502,hottie,2
6503,isa,2
11803,blamed,2
4274,victoria,2
11128,khilafah,2
11126,insanity,2
4271,realunpopularopinions,2
4270,binary,2
11122,payment,2
11121,avg,2
4260,hasakah,2
4251,intensive,2
6528,sniper,2
11119,degrading,2
4244,enslers,2
13145,perform,2
4659,grubby,2
6760,ahem,2
5630,pre,2
5618,needing,2
5138,trifecta,2
13350,staff,2
5137,fedora,2
11426,tension,2
5134,2v2,2
11425,robanddave,2
5127,antiabuse,2
5629,inbred,2
11424,fanboys,2
5650,noone,2
11572,kia,2
5125,ocean,2
5636,pres,2
5123,wastes,2
5120,reclaim,2
11418,gb,2
5119,january,2
5645,persia,2
11416,reads,2
5615,bags,2
13250,pokemon,2
5146,lacking,2
5150,uniforms,2
5584,purchase,2
5585,sanctioned,2
11558,separating,2
11432,centers,2
11563,torturing,2
5596,errors,2
11431,gaze,2
5159,periodically,2
13252,toot,2
5601,bloodiest,2
5602,chapter,2
5603,documents,2
5604,tolerated,2
16231,wilson,2
5606,malnourished,2
5607,delirious,2
5152,maidan,2
16230,darren,2
5610,corny,2
11415,aaaand,2
11576,kisses,2
11437,forwards,2
11399,islamically,2
11596,yesss,2
13228,unusual,2
16198,instincts,2
5715,consistency,2
5716,woeful,2
5054,jeffersons,2
5051,possibility,2
16197,trusting,2
11602,militias,2
5039,configuration,2
16213,blush,2
5038,amazingly,2
13221,eta,2
5032,stoâ,2
5030,handshake,2
11395,shed,2
5027,capita,2
5024,cw,2
5023,diy,2
13219,strap,2
5707,chose,2
5701,iowa,2
5070,heartbreaking,2
11404,vocalists,2
11410,drinkers,2
5662,brekkie,2
5664,fuckheads,2
16395,vicious,2
5671,semester,2
5094,yoga,2
5680,fuckwits,2
5682,guesses,2
5086,complained,2
13235,planes,2
5082,thanking,2
5079,repulsive,2
5687,jenn,2
5078,offline,2
5073,tins,2
5072,adultery,2
5692,peaches,2
13364,settle,2
13233,dee,2
5178,fuckery,2
16240,nmos,2
11611,booked,2
5441,distributing,2
5429,shithead,2
5328,queda,2
5432,dan,2
5433,dennis,2
5434,cookoff,2
13311,spit,2
16323,overhead,2
5438,uhhh,2
13288,laughter,2
5443,muzs,2
11469,blacklisted,2
5317,snatch,2
13285,pedophilia,2
5449,recruits,2
13313,worâ,2
5453,disinformation,2
5304,junk,2
5470,vice,2
5472,smarter,2
5474,unsportsmanlike,2
5428,below,2
11513,appearing,2
5333,preventative,2
5334,measures,2
13301,occur,2
11499,reinforces,2
5372,tender,2
5371,thigh,2
5370,leaning,2
5396,âºï,2
13297,evili,2
13296,triumphed,2
5363,fr,2
11505,barbarians,2
5406,yayyy,2
5353,perpetuating,2
5410,colluding,2
11487,objectionable,2
5413,guards,2
16294,alpha,2
5420,ele,2
11485,expelled,2
11512,abnormally,2
5282,trivia,2
16274,guitar,2
5574,shelling,2
5191,unbearable,2
5535,refrigeration,2
5536,medieval,2
5537,grrrr,2
13338,devastated,2
11445,himpete,2
5547,slick,2
5551,avenge,2
5552,mohammad,2
16248,passwords,2
5559,wrapping,2
16343,pit,2
5186,ambush,2
11442,dms,2
13261,12yearold,2
5566,accident,2
11555,manufactures,2
11439,urgent,2
5570,volunteers,2
16242,scheduled,2
5573,ineffective,2
13337,crucified,2
11546,viking,2
5214,toasting,2
11545,historic,2
5263,illusion,2
11535,faaark,2
5497,controllers,2
5255,rescue,2
16346,extortion,2
5251,defends,2
11536,tradie,2
5249,compartment,2
13270,rally,2
5246,helen,2
5244,derail,2
11539,taxes,2
13329,swine,2
11540,forprofit,2
16266,thevoiceau,2
11460,saidnooneever,2
13269,manager,2
11543,crush,2
5223,hygiene,2
16421,fascinating,2
11612,collections,2
4662,mykitchenfools,2
5998,overjoyed,2
5969,birthright,2
5972,louder,2
13414,errything,2
5977,pickles,2
11322,disadvantage,2
5985,bugger,2
11672,anchors,2
16100,colored,2
5997,squadron,2
4740,determine,2
13162,reds,2
4739,objectification,2
11308,union,2
6002,seat,2
6004,committee,2
4738,valentis,2
4737,jessica,2
13166,mommy,2
11306,expensive,2
6011,pilgar,2
5968,moviesehhhh,2
13413,jumping,2
5966,encouraged,2
4765,liquid,2
13183,rifle,2
16133,mentor,2
5920,2006,2
4815,maltesecocker,2
11341,bedroom,2
16129,fastest,2
4794,warthogs,2
11661,knowingly,2
5940,toâ,2
16122,wayne,2
16121,dadwell,2
5947,gd,2
5949,packets,2
4783,nuclear,2
4782,telecast,2
5956,linkedin,2
5958,networks,2
13173,accidents,2
16488,kardashian,2
13163,confederalism,2
16504,warned,2
4824,nose,2
16525,fries,2
11290,trauma,2
16520,retards,2
4693,vows,2
11700,llap,2
11289,lasting,2
13148,ku,2
6065,59,2
11285,birdbrain,2
16070,welllllll,2
16069,condoned,2
11683,sugar,2
13445,editorial,2
4679,nailed,2
11702,takedown,2
11703,whip,2
4669,cries,2
6076,26,2
6077,cookery,2
6080,hollandaise,2
4663,internationalwomensday,2
6053,tomorrows,2
11293,chums,2
6049,scrambled,2
6048,ingrained,2
4718,hamaz,2
6022,weeeeird,2
13434,lolllll,2
13157,candy,2
13155,intoxicated,2
6029,swims,2
13436,eew,2
13437,coworkers,2
6032,sanctimoniously,2
6033,fuuuck,2
13154,bjs,2
11297,lining,2
6039,promos,2
11296,accuse,2
11294,blueberry,2
13152,toastie,2
11695,63,2
13151,thick,2
4699,controversial,2
4820,somuchsass,2
11651,stereotyping,2
5007,programs,2
4955,2â,2
4969,playbook,2
4968,orwell,2
13382,aspects,2
16170,muttering,2
11374,hebdo,2
4964,belt,2
5798,detail,2
5799,militant,2
5802,chilli,2
5807,prosper,2
4933,xkcd,2
4948,refinednothing,2
5810,preparing,2
11369,discipline,2
4946,ignored,2
11626,mansplain,2
11367,eternity,2
5819,breakingkobane,2
5821,honour,2
4936,deported,2
13208,grownup,2
13209,discovering,2
11377,pimps,2
5783,¶,2
5751,novels,2
5006,automated,2
13375,roblynzey,2
5005,melted,2
5000,delays,2
13376,debraeva,2
5760,fords,2
4995,graphic,2
11384,vehicle,2
5765,distress,2
5766,envy,2
4991,arrogance,2
4986,armpit,2
5772,coverage,2
5773,wsj,2
11379,initially,2
16431,sideshow,2
16174,caves,2
5781,describing,2
16442,puns,2
13204,hats,2
16467,justsayin,2
4852,phew,2
5873,foodporn,2
