,Tokens,Frequencies
6185,homelessness,1
6186,apostacy,9
6187,blasphemy,24
6188,antifreedom,1
6189,favour,1
6190,reefer,1
6191,madness,2
6192,fried,7
6193,eggs,21
6194,tomato,4
6195,spinach,1
6196,pisseasy,1
6197,bicycle,1
6198,camel,5
6199,publish,6
6200,silencing,5
6201,monday,10
6202,910,1
6203,idefk,1
6204,deadly,1
6205,beh,1
6206,chivalry,4
6207,rarely,6
6208,irrationality,1
6209,finest,1
6210,circles,3
6211,delusion,5
6212,misbehavior,1
6213,brow,1
6214,knit,1
6215,disgust,2
6216,mampampm,1
6217,chris,7
6218,paul,5
6219,scrutiny,3
6220,distinguish,2
6221,nazism,8
6222,kay,1
6223,simmer,1
6224,calmyourfarm,1
6225,nottheendoftheworld,1
6226,fwiw,3
6227,lifefacts,1
6228,abloo,1
6229,bloo,2
6230,tbh,14
6231,furthermoreyour,1
6232,cities,7
6233,catapults,5
6234,childrenso,1
6235,ideological,1
6236,frikin,1
6237,guessed,2
6238,posthebdo,1
6239,occurrence,1
6240,isolate,2
6241,censored,1
6242,chickeny,4
6243,terminology,2
6244,soo,8
6245,cookie,1
6246,shush,1
6247,kandre,7
6248,tennis,12
6249,shitnoonesays,1
6250,stillenjoywatchingivanovic,1
6251,gv,7
6252,extra,11
6253,deterrent,1
6254,sociology,1
6255,coburn,1
6256,hawks,2
6257,mistaketook,1
6258,timonen,1
6259,hextall,1
6260,wake,9
6261,mkdons,1
6262,toby,1
6263,distance,2
6264,hm,4
6265,floor,6
6266,mappings,1
6267,anyways,8
6268,places,12
6269,grads,3
6270,feministsareugly,4
6271,bugs,6
6272,replicatable,1
6273,philosophical,2
6274,seasons,3
6275,2028,1
6276,quinoa,4
6277,sounded,1
6278,sympathetic,1
6279,beans,7
6280,highway,2
6281,concert,2
6282,catering,2
6283,hellno,1
6284,remarkably,2
6285,heroic,2
6286,united,2
6287,toys,2
6288,stacked,1
6289,approved,13
6290,leftover,1
6291,eyeballs,3
6292,uptight,2
6293,gouge,2
6294,751,1
6295,clueless,6
6296,evident,1
6297,coaching,2
6298,mauresmoout,1
6299,preach,2
6300,coexistence,3
6301,remote,5
6302,clowns,2
6303,produced,11
6304,bullet,4
6305,washed,3
6306,fauxffense,1
6307,original,23
6308,chrissakes,1
6309,republic,2
6310,korea,8
6311,wonderful,4
6312,justcantdo,1
6313,invoked,1
6314,vocal,6
6315,rome,2
6316,positives,2
6317,converted,3
6318,dosddos,3
6319,excessive,3
6320,syrup,2
6321,ruins,3
6322,ingredients,2
6323,raqqart,1
6324,produces,4
6325,rampaging,2
6326,vacuum,3
6327,unproductive,1
6328,comparison,6
6329,santa,4
6330,apt,3
6331,blocker,1
6332,punkd,1
6333,existing,6
6334,silly,12
6335,ongoing,3
6336,occupation,3
6337,denying,7
6338,heartlessâ,1
6339,designed,12
6340,outlet,1
6341,brutalizing,2
6342,representing,4
6343,sa,6
6344,serial,3
6345,killer,10
6346,preferred,4
6347,cod,1
6348,contacted,1
6349,responded,6
6350,mars,6
6351,radio,7
6352,libyans,1
6353,airport,2
6354,2202201,1
6355,sinai,3
6356,pavement,1
6357,piles,1
6358,volume,7
6359,graphically,1
6360,savage,3
6361,rooftop,2
6362,celines,2
6363,segment,2
6364,defeats,2
6365,acrossâ,1
6366,promising,1
6367,absence,1
6368,fauxfoodies,2
6369,cantstandthem,1
6370,polled,3
6371,sameexcept,1
6372,communicate,1
6373,erin,4
6374,andrews,3
6375,hottie,2
6376,isa,2
6377,twenty,3
6378,breath,8
6379,shadow,4
6380,yetmy,1
6381,speed,4
6382,omgs,1
6383,justcomplaining,1
6384,gfwomanwife,1
6385,keeping,10
6386,houseexception,1
6387,laundry,5
6388,folding,1
6389,mutilator,1
6390,figured,6
6391,formulated,1
6392,ugg,1
6393,historical,10
6394,treatment,6
6395,lock,4
6396,unique,5
6397,enginfra,1
6398,added,8
6399,metadata,4
6400,anybody,5
6401,sniper,2
6402,deirezzor,3
6403,shaytat,1
6404,steps,7
6405,daeâ,1
6406,shock,8
6407,rumour,1
6408,steel,1
6409,magnolias,1
6410,irrelevant,7
6411,arrests,1
6412,180,1
6413,campaign,13
6414,âlong,1
6415,peshmergaâ,1
6416,tinned,2
6417,poured,2
6418,reflect,3
6419,lessons,5
6420,nowhere,5
6421,cyclone,1
6422,evac,1
6423,joannemillermp,1
6424,pileons,4
6425,eats,5
6426,barb,1
6427,sheehan,1
6428,fems,7
6429,cheer,4
6430,loooong,1
6431,cuntcook,1
6432,wontstoptilltheydrop,1
6433,costume,3
6434,league,8
6435,previously,2
6436,eeuww,1
6437,mountain,2
6438,introductory,1
6439,hayi,1
6440,khona,1
6441,anikahle,1
6442,stepped,2
6443,entrãe,4
6444,desert,10
6445,meeting,7
6446,graders,1
6447,mike,4
6448,brown,5
6449,innocence,2
6450,soccer,5
6451,thetruth,1
6452,colateral,1
6453,schwag,2
6454,print,6
6455,sadly,7
6456,mechandising,1
6457,wondering,4
6458,summoned,1
6459,soc,1
6460,77,4
6461,dollar,8
6462,amusement,1
6463,length,3
6464,turf,2
6465,destined,1
6466,french,10
6467,pisses,6
6468,bets,3
6469,womenagainstfeminisâ,1
6470,fond,6
6471,indirect,2
6472,democrats,2
6473,diseased,1
6474,propping,1
6475,hehehe,3
6476,stamping,1
6477,grumpy,2
6478,cnames,1
6479,underscores,1
6480,freaking,7
6481,rfc,1
6482,blame,35
6483,numbered,2
6484,seeyalater,1
6485,dingbat,1
6486,planet,9
6487,mummy,1
6488,nah,13
6489,assumptions,5
6490,diff,8
6491,consume,1
6492,json,4
6493,dumps,1
6494,corpus,1
6495,hacking,3
6496,frosty,1
6497,nsw,9
6498,tassie,1
6499,epiphany,2
6500,cnn,4
6501,refrained,1
6502,unafraid,1
6503,nations,10
6504,originated,2
6505,wise,3
6506,hugo,1
6507,schwyzer,1
6508,shitty,15
6509,ally,12
6510,moisturiser,1
6511,expedition,2
6512,enslaved,10
6513,thousandsjesusbuddha,1
6514,lao,3
6515,tse,2
6516,unreal,4
6517,helped,8
6518,spot,9
6519,gaga,2
6520,amazon,11
6521,compulsion,6
6522,maturity,3
6523,remained,2
6524,diapers,1
6525,eatingvoting,1
6526,synagogs,1
6527,biggots,2
6528,worry,14
6529,fades,5
6530,girlsyou,1
6531,islamofascists,8
6532,gayspractice,1
6533,killingmurder,1
6534,opposition,4
6535,math,12
6536,meg,1
6537,indie,6
6538,bookseller,1
6539,hanks,1
6540,zillionaire,1
6541,spiderman,2
6542,malfunction,1
6543,dickiest,2
6544,butcherthemodels,2
6545,notsexâ,2
6546,revolting,4
6547,statement,19
6548,raising,1
6549,noooooo,3
6550,sizeism,1
6551,boganness,1
6552,promoted,5
6553,slur,5
6554,rejects,1
6555,attract,2
6556,nooo,5
6557,dropped,8
6558,intimidate,1
6559,ooo,3
6560,debras,2
6561,banger,1
6562,allfemale,4
6563,grown,7
6564,teenage,2
6565,confusion,2
6566,angst,1
6567,marxists,1
6568,bsds,1
6569,patches,2
6570,fixes,2
6571,ovechkin,3
6572,fav,4
6573,vid,3
6574,dropbox,1
6575,amy,5
6576,file,5
6577,oscar,3
6578,bechdel,1
6579,indication,2
6580,massmute,1
6581,massblock,1
6582,goner,1
6583,implementing,3
6584,babbling,7
6585,squirming,1
6586,zuckerberg,1
6587,willthat,2
6588,medication,3
6589,manga,2
6590,heavily,3
6591,beneath,3
6592,bashik,2
6593,mount,3
6594,cracking,1
6595,bart,8
6596,âthere,2
6597,weâve,3
6598,thrushâ,2
6599,warp,1
6600,trumps,2
6601,compartmentalization,1
6602,stating,2
6603,islamolunatic,10
6604,stood,4
6605,hills,1
6606,cheered,2
6607,sweetest,1
6608,freebsdgirl,2
6609,approach,5
6610,classist,4
6611,dismiss,2
6612,zoe,7
6613,teasers,1
6614,cell,6
6615,alternative,2
6616,thatthats,1
6617,nutshell,2
6618,straight,18
6619,weaponised,1
6620,appearance,4
6621,patrons,1
6622,lordy,2
6623,goto,1
6624,yumtown,1
6625,historians,1
6626,efforts,3
6627,independently,2
6628,collaborate,1
6629,fabricated,1
6630,oblivious,3
6631,tin,4
6632,computers,6
6633,ahem,2
6634,dickweed,2
6635,whatwhat,1
6636,deny,11
6637,results,9
6638,beta,3
6639,dinosaurs,1
6640,neanderthals,1
6641,taralovescats,1
6642,nut,9
6643,active,5
6644,felt,11
6645,engineers,6
6646,shariafree,2
6647,2016,13
6648,hardest,2
6649,4ever,3
6650,slaughtered,9
6651,represented,1
6652,ratio,6
6653,incoherent,6
6654,fuckerface,1
6655,trek,6
6656,actor,2
6657,jeopardy,1
6658,vikings,1
6659,washout,1
6660,nothingâ,2
6661,charges,6
6662,homosexual,2
6663,sec,2
6664,cursing,3
6665,sensitive,6
6666,organization,6
6667,commie,1
6668,trucker,1
6669,severe,2
6670,delusions,5
6671,considering,9
6672,hateplay,1
6673,roundto,2
6674,shadows,1
6675,poc,3
6676,flash,5
6677,fuckall,1
6678,ahead,16
6679,unfollow,3
6680,officially,11
6681,finished,6
6682,goddess,1
6683,healthlooks,1
6684,physique,1
6685,amused,4
6686,popular,13
6687,unexpected,2
6688,villian,3
6689,cats,11
6690,tonightliterally,2
6691,baghdadis,3
6692,retreat,2
6693,unsound,2
6694,canon,8
6695,fodder,2
6696,uber,5
6697,hackers,5
6698,timely,2
6699,increasing,2
6700,shrinking,5
6701,regurgitating,1
6702,ideas,17
6703,shockingly,2
6704,belongs,3
6705,fte,1
6706,antiharassment,11
6707,incident,4
6708,photographer,2
6709,lordie,1
6710,ahannie,1
6711,quinn,3
6712,insider,1
6713,bby,3
6714,ferrari,2
6715,zombies,2
6716,ruined,4
6717,humanities,2
6718,blond,3
6719,selective,1
6720,zones,6
6721,sideline,1
6722,ewwww,4
6723,plebs,1
6724,regime,5
6725,savesaman,1
6726,remedies,1
6727,welcomed,1
6728,throats,2
6729,tempt,1
6730,informed,3
6731,seemed,3
6732,slapped,1
6733,offputting,1
6734,misunderstanding,1
6735,surely,13
6736,hyâ,1
6737,churner,8
6738,razor,5
6739,blades,4
6740,investigated,1
6741,halftruths,1
6742,fmd,2
6743,snapchatted,1
6744,3040,1
6745,boooring,1
6746,dumber,2
6747,rugby,5
6748,potentâ,1
6749,ableist,2
6750,idc,7
6751,830pm,1
6752,discredit,1
6753,asus,6
6754,yesterday,10
6755,gloating,2
6756,semen,1
6757,censoring,2
6758,ol,1
6759,massacre,3
6760,gunna,2
6761,zonked,1
6762,lfr,3
6763,derp,2
6764,bwahahaha,1
6765,sums,1
6766,attn,1
6767,1hr,2
6768,function,4
6769,shark,9
6770,professor,2
6771,offence,3
6772,accidently,1
6773,spill,1
6774,humanscooks,1
6775,rational,5
6776,dudebros,4
6777,protesting,5
6778,malesuicide,1
6779,shocked,13
6780,ritual,2
6781,groveling,2
6782,subjective,3
6783,mins,2
6784,snap,4
6785,nonsensical,2
6786,contents,2
6787,inundated,2
6788,sets,6
6789,abilities,1
6790,leagues,1
6791,olympics,3
6792,believer,4
6793,weekend,8
6794,unreasonable,1
6795,exper,2
6796,processed,1
6797,commentating,7
6798,ad,14
6799,suspend,2
6800,autoblockerâ,1
6801,posts,9
6802,dumbest,2
6803,âwe,5
6804,journey,3
6805,shouldâve,2
6806,bullshitâ,3
6807,begin,6
6808,jfc,4
6809,morals,3
6810,princess,1
6811,drinking,11
6812,stars,3
6813,winning,9
6814,trustworthy,1
6815,allies,6
6816,quest,3
6817,garrisons,1
6818,committed,9
6819,upkeep,1
6820,library,9
6821,displaced,3
6822,millions,10
6823,leonard,6
6824,episodes,6
6825,flirting,3
6826,staaahhhp,1
6827,fug,1
6828,flavors,1
6829,wasabi,2
6830,bean,2
6831,karmanegative,1
6832,blondestwitter,1
6833,hotcakes,4
6834,forgotten,14
6835,desire,4
6836,reassuring,1
6837,devastating,1
6838,reinforcement,2
6839,slow,9
6840,bonus,8
6841,topic,3
6842,suppose,17
6843,caputure,1
6844,saps,1
6845,biscuits,1
6846,obesity,2
6847,letter,9
6848,ogbaisteid,1
6849,differently,2
6850,march,9
6851,middleinformer,1
6852,benpobjie,1
6853,badmouthing,2
6854,restaraunt,2
6855,roundaustralia,1
6856,tvs,2
6857,personification,1
6858,alex,1
6859,valbergs,1
6860,oktars,2
6861,oktar,11
6862,zombie,1
6863,dreadful,3
6864,everytime,8
6865,wâ,7
6866,patriarchy,10
6867,trick,4
6868,pronoun,1
6869,preferably,1
6870,wary,1
6871,condemnation,2
6872,deadbeat,6
6873,dadtennis,1
6874,coachfriend,1
6875,rigging,2
6876,scouting,1
6877,druitts,2
6878,restart,5
6879,victimhood,2
6880,schedule,3
6881,april,2
6882,8nbsprandi,1
6883,harper,7
6884,tostadas,1
6885,mexican,2
6886,›,2
6887,prisoner,4
6888,km,5
6889,jarabulus,2
6890,artillery,2
6891,guest,3
6892,deduct,1
6893,answering,4
6894,gobs,1
6895,grrr,1
6896,contestant,9
6897,caroline,2
6898,perth,8
6899,rivals,4
6900,fill,5
6901,emptiness,1
6902,push,13
6903,warped,2
6904,feistyfoodies,6
6905,repost,1
6906,rib,2
6907,coâ,4
6908,minded,2
6909,butfemale,1
6910,trac,1
6911,weather,7
6912,printing,1
6913,unsourced,1
6914,constitute,1
6915,camera,8
6916,dreamcast,1
6917,controller,3
6918,heroine,1
6919,saves,1
6920,12years,1
6921,mutlipe,1
6922,ministry,1
6923,reporâ,1
6924,lyndsey,2
6925,cowboy,3
6926,brat,2
6927,relevance,1
6928,shakenbake,2
6929,iam,1
6930,singular,1
6931,coz,9
6932,texting,1
6933,waneki,1
6934,region,3
6935,nainawa,1
6936,river,3
6937,celebrates,1
6938,telaviv,1
6939,draws,6
6940,muhammed,1
6941,pfff,1
6942,housemate,4
6943,official,8
6944,bitchcavs,1
6945,er,7
6946,tomatoes,3
6947,peppers,1
6948,readable,1
6949,efficient,2
6950,necessarily,6
6951,stolem,1
6952,capped,1
6953,gang,4
6954,islamopho,1
6955,changes,10
6956,solidarity,2
6957,holocaustmemorialday,1
6958,consists,1
6959,foodies,2
6960,somethings,1
6961,jog,2
6962,gastric,1
6963,pump,2
6964,colonic,1
6965,irrigation,1
6966,dialysis,1
6967,profile,9
6968,randiebooks,2
6969,coached,1
6970,collegiate,1
6971,fate,3
6972,dickless,1
6973,hurtin,1
6974,ungrateful,1
6975,butâ,1
6976,201,1
6977,hospitals,1
6978,nodo,1
6979,wdouble,1
6980,melting,2
6981,freezer,2
6982,skank,4
6983,scientific,3
6984,algebra,10
6985,nabi,1
6986,shiyt,1
6987,shrine,1
6988,demolish,1
6989,gurl,1
6990,ashandcamilla,3
6991,socialites,1
6992,vicrepresent,1
6993,coexist,1
6994,fanatics,4
6995,fascists,2
6996,extreme,3
6997,driverless,1
6998,improvement,1
6999,blasphemers,1
7000,majoritâ,1
7001,conversion,4
7002,illegalone,1
7003,wiping,1
7004,nonmuslâ,1
7005,deconstructing,6
7006,clipboard,2
7007,meal,14
7008,decimated,1
7009,lighter,2
7010,note,12
7011,tube,2
7012,wafer,1
7013,colorado,3
7014,estate,2
7015,sued,1
7016,kookaburra,1
7017,rift,1
7018,masterchefau,1
7019,retire,1
7020,92,4
7021,objection,1
7022,shelled,4
7023,refuse,10
7024,violating,3
7025,amazes,1
7026,dif,1
7027,involves,7
7028,corresponds,1
7029,tyrannical,1
7030,egomaniac,2
7031,randiio,2
7032,narrow,4
7033,annieandlloyd,3
7034,updates,2
7035,shhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,1
7036,wooo,1
7037,hooo,1
7038,pkk,6
7039,communist,3
7040,competitive,3
7041,worthless,4
7042,rescued,5
7043,snort,1
7044,dare,8
7045,indonesia,1
7046,ny,2
7047,philharmonic,1
7048,experiment,2
7049,uncomfortable,6
7050,imply,3
7051,corporate,4
7052,slaved,1
7053,plastic,1
7054,lloydsudden,2
7055,youuuuuuuuuu,1
7056,uplay,4
7057,synagogue,4
7058,rip,4
7059,denmarkshooting,1
7060,jewishlivesmatter,1
7061,dkpol,1
7062,matches,3
7063,outfit,9
7064,studies,7
7065,brainwashed,6
7066,baloney,1
7067,presenting,5
7068,yreka,1
7069,cc,7
7070,ypgj,2
7071,trusted,1
7072,katz,1
7073,npr,7
7074,receiving,2
7075,feedback,7
7076,ham,7
7077,tvwâ,1
7078,engages,2
7079,antiislamic,2
7080,outdistance,1
7081,slang,3
7082,countdown,4
7083,talamud,1
7084,cricket,4
7085,app,14
7086,controveâ,1
7087,lean,2
7088,cuts,2
7089,calories,1
7090,prahranmarket,1
7091,influenced,1
7092,mideast,1
7093,liberation,2
7094,operation,5
7095,sj,1
7096,butthurt,1
7097,frowned,1
7098,descriptor,1
7099,parted,1
7100,stayed,6
7101,throughout,3
7102,swole,1
7103,angering,1
7104,dazzling,1
7105,lights,3
7106,gob,2
7107,pravana,7
7108,vivids,1
7109,blues,3
7110,pastels,3
7111,gorgeous,4
7112,quick,9
7113,present,7
7114,expertise,1
7115,darksky,1
7116,moohammed,1
7117,himyou,1
7118,triggered,1
7119,denouncing,2
7120,bimboz,1
7121,throughthat,1
7122,feces,3
7123,goat,9
7124,valve,2
7125,theyneedtogo,1
7126,cannotwait,1
7127,maintain,1
7128,linguistic,1
7129,integrity,4
7130,contribution,5
7131,dreaded,1
7132,draskco,1
7133,craving,1
7134,spicy,2
7135,tortilla,1
7136,zeebie,1
7137,05,2
7138,anxious,3
7139,newp,1
7140,zucchini,2
7141,conducting,4
7142,birthing,1
7143,happycampers,6
7144,rebuild,5
7145,tanked,1
7146,fleury,1
7147,geno,3
7148,sid,1
7149,gary,2
7150,lockout,1
7151,draft,4
7152,locks,1
7153,circumstance,2
7154,triggering,3
7155,thedress,8
7156,venues,1
7157,nominal,1
7158,speaker,6
7159,fee,5
7160,timetravellodging,1
7161,lite,1
7162,masha,8
7163,gessen,6
7164,badcredit,1
7165,backs,4
7166,rampages,1
7167,masses,5
7168,happed,1
7169,jacquirudd,1
7170,cookingits,2
7171,whogivesa,2
7172,ottomans,1
7173,smart,9
7174,wellconnected,1
7175,tortious,1
7176,theyâ,1
7177,circumcision,1
7178,laid,7
7179,chickensmost,1
7180,candidates,2
7181,voters,2
7182,fw,1
7183,kern,5
7184,invested,2
7185,botched,1
7186,courses,1
7187,jello,1
7188,sore,4
7189,nuanced,2
7190,comeback,6
7191,shakespeare,1
7192,greatly,2
7193,redscarebot,2
7194,dededeconstructed,1
7195,jammed,2
7196,legend,2
7197,korra,2
7198,entered,3
7199,sing,4
7200,unprotected,1
7201,excellentttt,1
7202,encompass,1
7203,staging,1
7204,moscow,1
7205,theater,2
7206,takeover,1
7207,beslan,1
7208,dwight,1
7209,schrute,1
7210,cas,1
7211,export,4
7212,became,9
7213,popped,2
7214,collars,1
7215,uswe,1
7216,underestimating,1
7217,ridonkulous,1
7218,singularity,1
7219,university,5
7220,guessits,1
7221,rig,2
7222,2013,2
7223,avs,2
7224,seth,1
7225,jones,2
7226,malessociety,1
7227,factsoflife,1
7228,rage,13
7229,downabuse,1
7230,walker,2
7231,dems,1
7232,formed,3
7233,cattle,2
7234,jetstar,2
7235,methinks,3
7236,publicity,2
7237,mouthful,1
7238,richard,4
7239,petty,2
7240,danica,1
7241,patrick,1
7242,daytona,1
7243,500,5
7244,excellent,10
7245,justifies,2
7246,moles,2
7247,butter,2
7248,icecream,6
7249,coleslaw,1
7250,dinnerâ,1
7251,iron,5
7252,silver,3
7253,wheredidmychildhoodgo,1
7254,spoilers,4
7255,bridge,3
7256,burning,12
7257,sociopath,2
7258,fund,4
7259,traitors,2
7260,migraine,2
7261,tears,11
7262,aw,8
7263,emailing,2
7264,censorship,3
7265,yetno,1
7266,suffering,4
7267,manipulate,2
7268,maiden,1
7269,builtin,2
7270,3rd,6
7271,providing,3
7272,uhoh,1
7273,raspberry,2
7274,pi,1
7275,foundation,4
7276,exciting,2
7277,sector,4
7278,trunk,1
7279,hath,1
7280,blinded,4
7281,daddy,1
7282,loved,6
7283,historian,5
7284,durant,3
7285,husbands,1
7286,wives,11
7287,appauling,2
7288,vegemite,3
7289,green,5
7290,meet,17
7291,frizzy,1
7292,loud,9
7293,complicit,1
7294,silencetolerance,1
7295,intolerance,6
7296,cowardiceali,1
7297,maimed,2
7298,manly,2
7299,straining,1
7300,eternally,2
7301,flapping,2
7302,colinmkr,1
7303,dogma,1
7304,engage,8
7305,flavor,3
7306,midgets,1
7307,taunted,1
7308,cnt,3
7309,sep,1
7310,parents,10
7311,teaches,7
7312,hurl,1
7313,spittoon,3
7314,jungle,1
7315,pleaseshave,1
7316,zoenitanna,1
7317,dated,2
7318,sobr,1
7319,catfight,1
7320,wut,1
7321,everybody,17
7322,logical,1
7323,coldblooded,1
7324,sells,3
7325,straddle,1
7326,tvampamphigh,1
7327,anxiety,1
7328,whine,3
7329,sportscaster,1
7330,mwuahahahaha,1
7331,surprises,3
7332,travellodging,1
7333,immediately,8
7334,recruit,4
7335,particular,4
7336,tweeted,2
7337,pattern,2
7338,kluwe,1
7339,felicia,3
7340,kthx,2
7341,gators,3
7342,scott,1
7343,cruel,2
7344,poker,3
7345,iranian,6
7346,soliemani,1
7347,advantage,6
7348,counterpart,2
7349,continent,2
7350,bokoharam,2
7351,adopted,1
7352,isisâs,1
7353,tactics,5
7354,applauded,1
7355,âholyâ,1
7356,booksibn,1
7357,kathir,1
7358,juâ,1
7359,gentleman,3
7360,english,15
7361,outright,4
7362,banning,4
7363,burka,1
7364,yesrt,1
7365,bantheburka,3
7366,bbc,4
7367,launcher,1
7368,crashes,1
7369,tastes,8
7370,villans,1
7371,andrã,4
7372,pathetic,12
7373,nomoresoseforyou,1
7374,behave,2
7375,promoting,8
7376,meatballsâ,1
7377,ears,5
7378,yeahhhh,2
7379,loss,8
7380,maybesexist,1
7381,screengrabs,1
7382,amazed,4
7383,2017,2
7384,spec,2
7385,greatfunny,1
7386,cameramen,1
7387,zooming,1
7388,notâ,2
7389,blackwindow,2
7390,chroma,3
7391,corsair,1
7392,k95,1
7393,rgb,1
7394,letdown,1
7395,punked,3
7396,biases,2
7397,singers,4
7398,fixated,1
7399,accusations,5
7400,illiterate,8
7401,spelling,2
7402,survived,5
7403,intellect,2
7404,problematic,7
7405,afloat,1
7406,immensely,1
7407,appreciated,11
7408,plates,4
7409,beloved,1
7410,gratitude,1
7411,ancestors,1
7412,fd,2
7413,wadhwaâs,1
7414,appropriation,3
7415,mr,11
7416,mlkwow,1
7417,biscuit,6
7418,crumbled,1
7419,career,7
7420,advancement,2
7421,fraudulent,6
7422,friggin,3
7423,refuses,5
7424,enjoyed,3
7425,wild,5
7426,femalecentered,1
7427,nonwhite,1
7428,casts,2
7429,libel,3
7430,contradicts,2
7431,reinstating,1
7432,moral,7
7433,equivalents,1
7434,patriarchyâ,1
7435,divulge,1
7436,paste,1
7437,n00b,1
7438,icons,1
7439,judginggggg,1
7440,diner,1
7441,weed,3
7442,organized,3
7443,worship,4
7444,yearsbut,1
7445,readilyi,1
7446,stacks,4
7447,oreilly,3
7448,parts,6
7449,suits,1
7450,whoever,6
7451,865,1
7452,735,1
7453,bauer,1
7454,floating,2
7455,convo,1
7456,refs,7
7457,announcerswhat,1
7458,tonotsexist,1
7459,butt,10
7460,legs,9
7461,neck,4
7462,wagging,2
7463,feeding,4
7464,assumed,4
7465,hittin,1
7466,ski,1
7467,halfpipe,1
7468,truedat,1
7469,sochi,1
7470,winterolympics,1
7471,usseriously,1
7472,held,4
7473,improve,3
7474,understanding,11
7475,studying,7
7476,latin,1
7477,tele,2
7478,mouse,3
7479,supremacy,1
7480,presenters,1
7481,prestigious,1
7482,immense,2
7483,closer,11
7484,socrates,2
7485,strongly,3
7486,sales,5
7487,claire,1
7488,danes,1
7489,timeline,9
7490,divided,2
7491,snarking,1
7492,gamingâ,1
7493,bittersweet,1
7494,disappoint,4
7495,selfesteem,1
7496,continues,11
7497,carpark,1
7498,nba,8
7499,clubs,3
7500,slaggynotsassy,2
7501,explicitly,7
7502,declare,6
7503,ha,8
7504,dumbslut,1
7505,charliehebdo,2
7506,martyrs,3
7507,reprinting,1
7508,republishing,1
7509,aga,1
7510,explode,3
7511,failing,5
7512,matâ,1
7513,launched,2
7514,unprovoked,1
7515,competitionin,2
7516,27,7
7517,economy,5
7518,pennies,1
7519,translatorshere,1
7520,baldwin,3
7521,intimidating,3
7522,sasquatch,1
7523,dug,1
7524,poisoned,4
7525,exhausted,7
7526,grrrrrr,2
7527,lowlife,2
7528,pilger,1
7529,loyd,3
7530,rissole,1
7531,notmeatballs,1
7532,traction,3
7533,craigslist,1
7534,eggshells,1
7535,offend,1
7536,talâ,1
7537,gmail,1
7538,newborns,1
7539,vitamin,1
7540,breastmilk,1
7541,mythology,2
7542,static,1
7543,characters,13
7544,drastically,2
7545,attracted,1
7546,girlâ,2
7547,personally,11
7548,realtalk,2
7549,seeking,4
7550,fame,5
7551,dwellers,1
7552,ypj,2
7553,azime,1
7554,deniz,1
7555,minbij,1
7556,jarablus,5
7557,regions,1
7558,git,2
7559,svn,4
7560,nicki,1
7561,explains,8
7562,complexities,1
7563,foot,11
7564,dummy,3
7565,weasel,1
7566,hostile,2
7567,hostel,1
7568,nastier,2
7569,oxygenthieves,1
